pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-04-22	Metal-ring interactions in group 2 ansa-metallocenes: assessed with the local vibrational mode theory	Phys. Chem. Chem. Phys.		"Antonio, Juliana J. and Kraka, Elfi. ""Metal-ring interactions in group 2 ansa-metallocenes: assessed with the local vibrational mode theory"" <i>Phys. Chem. Chem. Phys.</i>, <b>2024</b>, <i>26</i>, 15143-15155"	Antonio2024	http://academicpages.github.io/files/paper1.pdf	http://academicpages.github.io/files/slides1.pdf
2023-12-02	Iron-histidine bonding in bishistidyl hemoproteins - A local vibrational mode study	J. Comput. Chem.		"Friendorf, Marek; Antonio, Juliana J.; Kraka, Elfi. ""Iron-histidine bonding in bishistidyl hemoproteins - A local vibrational mode study"" <i> J. Comput. Chem.</i>, <b>2024</b>, <i>45</i>, 574-588"	Freindorf2024	http://academicpages.github.io/files/paper2.pdf	http://academicpages.github.io/files/slides1.pdf
2023-05-15	Reaction mechanism - explored with the unified reaction valley approach	Chem. Commun.		"Kraka, Elfi; Antonio, Juliana J.; Freindorf, Marek. ""Reaction mechanism - explored with the unified reaction valley approach"" <i>Chem. Commun.</i>, <b>2023</b>, <i>59</i>, 7151-7165"	Kraka2023	http://academicpages.github.io/files/paper3.pdf	http://academicpages.github.io/files/slides1.pdf
2023-09-29	Hydrogen Sulfide Ligation in Hemoglobin I of Lucina pectinata_A QM/MM and Local Mode Study	J. Phys. Chem. A		"Friendorf, Marek; Antonio, Juliana J.; Kraka, Elfi. ""Hydrogen Sulfide Ligation in Hemoglobin I of Lucina pectinata - A QM/MM and Local Mode Study"" <i>J. Phys. Chem. A</i>, <b>2023</b>, <i>127</i>, 8316-8329"	Freindorf2023	http://academicpages.github.io/files/paper4.pdf	http://academicpages.github.io/files/slides1.pdf
2023-07-21	<i>Ortho</i>-Fluoro Effect on the C-C Bond Activation of Benzonitrile Using Zerovalent Nickel	Organometallics		"Lachaize, Sebastien; Gallegos, Dominique C.; Antonio, Juliana J.; Atesin, Abdurrahman C.; Atesin, Tulay A.; Jones, William D. ""<i>Ortho</i>-Fluoro Effect on the C-C Bond Activation of Benzonitrile Using Zerovalent Nickel"" <i> Organometallics</i>, <b>2023</b>, <i>42</i>, 2134-2147"	Lachaize2023	http://academicpages.github.io/files/paper5.pdf	http://academicpages.github.io/files/slides1.pdf
2023-07-17	Noncovalent pi Interaction in Mutated Aquomet-Myoglobin Proteins: A QM/MM and Local Vibrational Mode Study	Biochemistry		"Antonio, Juliana J. and Kraka, Elfi ""Noncovalent pi Interactions in Mutated Aquomet-Myoglobin Proteins: A QM/MM and Local Vibrational Mode Study"" <i>Biochemistry</i>, <b>2023</b>,  <i>62</i>, 2325-2337"	Antonio2023	http://academicpages.github.io/files/paper6.pdf	http://academicpages.github.io/files/slides1.pdf
2022-12-06	Automatic Generation of Local Vibrational Mode Parameters: From Small to Large Molecules and QM/MM Systems	J. Phys. Chem. A		"Moura, Renaldo T.; Quintano, Mateus; Antonio, Juliana J.; Freindorf, Marek; Kraka, Elfi. ""Automatic Generation of Local Vibrational Mode Parameters: From Small to Large Molecules and QM/MM Systems"" <i>J. Phys. Chem. A</i>, <b>2022</b>, 9313-9331"	Moura2022	http://academicpages.github.io/files/paper7.pdf	http://academicpages.github.io/files/slides1.pdf
2022-11-08	The Local Vibrational Mode Theory and Its Place in the Vibrational Spectroscopy Arena	J. Phys. Chem. A		"Kraka, Elfi; Quintano, Mateus; Antonio, Juliana J.; La Force, Hunter W.; Freindorf, Marek. ""The Local Vibrational Mode Theory and Its Place in the Vibrational Spectroscopy Arena"" <i>J. Phys. Chem. A</i>, <b>2022</b>, 8781-8798"	Kraka2022	http://academicpages.github.io/files/paper8.pdf	http://academicpages.github.io/files/slides1.pdf
